No Instances	Plants species	Family	Attractive	Mosquito species	Legend	Country	Purposes of the study	Selection of plants	Methodology	ID of study	Year	First author 	Title	Publication Title	Volume (Issue)	Pages	DOI	Abstract
11	Daucus carota	Apiaceae	Yes	Aedes sollicitans	Aedes sollicitans	US 	Identification	Present	Field_Lab	Magnarelli_1977_105	1977	L. A. Magnarelli	Nectar Feeding by Aedes sollicitans and Its Relation to Gonotrophic Activity	Environmental Entomology	6 (2)	237-242	10.1093/ee/6.2.237	"A 50m2 salt marsh study plot was used to determine relative densities of flowering plants and to directly observe Aedes sollicitans nectar feeding. In addition to 190 flower-visiting mosquitoes (103 _, 87 _), 260 resting and 280 blood-seeking females were collected from the marsh and an inland woodland habitat; specimens were agegraded by the Polovodova method and analyzed for fructose by an anthrone test. There were no significant differences in nectar feeding rates between sexes. Newly-emerged and recently-oviposited mosquitoes nectar-fed from Solidago sempervirens (seaside goldenrod), Achillea millefolium (yarrow), Hieracium pratense (king-devil hawkweed), and Chrysanthemum leucanthemum (ox-eye daisy) both at times when these plant hosts were at high and very low relative densities. Mosquito avoidance of other dominant blooming plant species and their selection of plants having lighter-colored flowers suggests that there may be preferences for certain plant hosts. Females nectar fed in all phases of the gonotrophic cycle, but there was a significantly higher rate of recent nectar feeding among females in the salt marsh (avg. 60% positive) than in woodlands (avg. 11%). Greater nectar-feeding activity in salt marshes is probably indicative of the female's need for simple sugars before dispersing inland and/or that nectar sources were more plentiful"
12	Daucus carota	Apiaceae	Yes 	Aedes cantator	Aedes cantator	US 	Identification	Present	Field_Lab	Magnarelli_1978_33	1978	L. A. Magnarelli	"Bionomics of the Salt-Marsh Mosquito, Aedes cantator (Diptera: Culicidae) 1"	Environmental Entomology	7 (4)	512-517	10.1093/ee/7.4.512	"The bionomics of Aedes cantator (Coq.) were investigated under laboratory and field conditions in Connecticut. Less than 2% of the females reared from larvae and pupae under specified laboratory conditions matured eggs in the absence of vertebrate blood; limited autogeny occurred in early season broods. Anautogenous fecundity was significantly greater than autogenous egg production. Nearly half of the 455 resting and host-seeking females examined had not yet completed an ovarian cycle (42.4% nulliparous), and of the 198 parous females collected, only 7 (1.5%) survived the fourth gonotrophic cycle and initiated the fifth.A 50-m2 salt-marsh study plot was used to observe A. cantator on plants in flower. Chrysanthemum leucanthemum, Malva neglecta, Achillea millefolium, Rosa palustris, Hieracium pratense, carrot and Solidago sempervirens served as nectar sources for 449 adults. During July, Aedes cantator changed its preference from C. leucanthemum to Achillea millefolium and H. pratense. Of a total 1633 females analysed for nectar sugars by either anthrone or thin-layer chromatography, more than 50% contained one or more of the primary nectar sugars. Significantly more females contained nectar sugars in the salt marsh (mean 57% positive) than females from inland forests (mean 19.6%). Results indicate that males and females frequently feed on nectar in the marsh and thereby supplement their stored nutritional reserves before dispersal."
13	Daucus carota	Apiaceae	Yes	Aedes trivittatus	Other Aedes species	US 	Identification	Present	Field	Yee_1992_157	1992	"W. L. Yee, W. A. Foster, M. J. Howe and R. G. Hancock"	Simultaneous field comparison of evening temporal distributions of nectar and blood feeding by Aedes vexans and Ae. trivittatus (Diptera: Culicidae) in Ohio	Journal of medical entomology	29 (2)	356-360	10.1093/jmedent/29.2.356	"Nectar- and blood-feeding time distributions of Aedes vexans (Meigen) and Aedes trivittatus (Coquillett) were determined from collections of mosquitoes attempting to feed on flowers and human bait during six nights in an Ohio field. Distributions of nectar and blood feeding were different in Ae. vexans on three of five nights when analyses were possible, and they were different in pooled Ae. trivittatus data. Higher proportions of blood feeders appeared in earlier time intervals, but both nectar and blood feeding had broadly overlapping peaks and distributions. These results suggest that the nectar- and blood-feeding rhythms are probably in phase in Ae. vexans females, and that possibly the earlier onset of blood feeding reflects a strategy taking advantage of blood when it is available. Male Ae. vexans had later peak nectar-feeding times than females. Nectar feeding in males may be delayed by mating activity early in the activity period."
14	Daucus carota	Apiaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Yee_1992_157	1992	"W. L. Yee, W. A. Foster, M. J. Howe and R. G. Hancock"	Simultaneous field comparison of evening temporal distributions of nectar and blood feeding by Aedes vexans and Ae. trivittatus (Diptera: Culicidae) in Ohio	Journal of medical entomology	29 (2)	356-360	10.1093/jmedent/29.2.356	"Nectar- and blood-feeding time distributions of Aedes vexans (Meigen) and Aedes trivittatus (Coquillett) were determined from collections of mosquitoes attempting to feed on flowers and human bait during six nights in an Ohio field. Distributions of nectar and blood feeding were different in Ae. vexans on three of five nights when analyses were possible, and they were different in pooled Ae. trivittatus data. Higher proportions of blood feeders appeared in earlier time intervals, but both nectar and blood feeding had broadly overlapping peaks and distributions. These results suggest that the nectar- and blood-feeding rhythms are probably in phase in Ae. vexans females, and that possibly the earlier onset of blood feeding reflects a strategy taking advantage of blood when it is available. Male Ae. vexans had later peak nectar-feeding times than females. Nectar feeding in males may be delayed by mating activity early in the activity period."
15	Apocynum androsaemifolium	Apocynaceae	Yes 	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
16	Apocynum androsaemifolium	Apocynaceae	Yes 	Aedes canadensis	Other Aedes species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
17	Apocynum medium	Apocynaceae	Yes	Aedes trivittatus	Other Aedes species	US 	Identification	Present	Field	Yee_1992_157	1992	"W. L. Yee, W. A. Foster, M. J. Howe and R. G. Hancock"	Simultaneous field comparison of evening temporal distributions of nectar and blood feeding by Aedes vexans and Ae. trivittatus (Diptera: Culicidae) in Ohio	Journal of medical entomology	29 (2)	356-360	10.1093/jmedent/29.2.356	"Nectar- and blood-feeding time distributions of Aedes vexans (Meigen) and Aedes trivittatus (Coquillett) were determined from collections of mosquitoes attempting to feed on flowers and human bait during six nights in an Ohio field. Distributions of nectar and blood feeding were different in Ae. vexans on three of five nights when analyses were possible, and they were different in pooled Ae. trivittatus data. Higher proportions of blood feeders appeared in earlier time intervals, but both nectar and blood feeding had broadly overlapping peaks and distributions. These results suggest that the nectar- and blood-feeding rhythms are probably in phase in Ae. vexans females, and that possibly the earlier onset of blood feeding reflects a strategy taking advantage of blood when it is available. Male Ae. vexans had later peak nectar-feeding times than females. Nectar feeding in males may be delayed by mating activity early in the activity period."
18	Apocynum medium	Apocynaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Yee_1992_157	1992	"W. L. Yee, W. A. Foster, M. J. Howe and R. G. Hancock"	Simultaneous field comparison of evening temporal distributions of nectar and blood feeding by Aedes vexans and Ae. trivittatus (Diptera: Culicidae) in Ohio	Journal of medical entomology	29 (2)	356-360	10.1093/jmedent/29.2.356	"Nectar- and blood-feeding time distributions of Aedes vexans (Meigen) and Aedes trivittatus (Coquillett) were determined from collections of mosquitoes attempting to feed on flowers and human bait during six nights in an Ohio field. Distributions of nectar and blood feeding were different in Ae. vexans on three of five nights when analyses were possible, and they were different in pooled Ae. trivittatus data. Higher proportions of blood feeders appeared in earlier time intervals, but both nectar and blood feeding had broadly overlapping peaks and distributions. These results suggest that the nectar- and blood-feeding rhythms are probably in phase in Ae. vexans females, and that possibly the earlier onset of blood feeding reflects a strategy taking advantage of blood when it is available. Male Ae. vexans had later peak nectar-feeding times than females. Nectar feeding in males may be delayed by mating activity early in the activity period."
19	Asclepias syriaca	Apocynaceae	Yes 	Culex restuans	Culex restuans	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
20	Asclepias syriaca	Apocynaceae	Yes 	Anopheles walkeri	Other Anopheles species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
21	Asclepias syriaca	Apocynaceae	Yes 	Anopheles earlei	Other Anopheles species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
22	Asclepias syriaca	Apocynaceae	Yes 	Anopheles punctipennis	Other Anopheles species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
23	Asclepias syriaca	Apocynaceae	Yes 	Anopheles aurifer	Other Anopheles species	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
24	Asclepias syriaca	Apocynaceae	Yes	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
25	Asclepias syriaca	Apocynaceae	Yes	Aedes dorsalis	Other Aedes species	US 	Identification	Present	Field	Sandholm_1962_66	1962	H. A. Sandholm and R. D. Price	Field  observations on the nectar feeding habits  of some Minnesota mosquitoes	Mosquito News	22 (4)	346-349		"A total of 1981 specimens representing 4 genera and 14 species of mosquitoes was captured in nature after imbibing nectar meals. They were taken from a large number of different plant species during the early night-time hours. Various factors, such as temperature, wind and rainfall, in addition to availability of the nectar, and the color, age and aroma of the flower, may affect the plant-feeding activity of the mosquito. The ease with which nectar-feeding mosquitoes are found and the variety of plants upon which they feed supports the belief that mosquitoes in nature may rely extensively upon nectar for satisfying their biological requirements."
26	Asclepias syriaca	Apocynaceae	Yes 	Aedes vexans	Aedes vexans	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
27	Asclepias syriaca	Apocynaceae	Yes 	Aedes communis	Aedes communis	US 	Identification	Present	Field	Grimstad_1974_112	1974	P. R. Grimstad and G. R. DeFoliart	Nectar sources of Wisconsin mosquitoes	Journal of medical entomology	11 (3)	331-341	10.1093/jmedent/11.3.331	"In studies in Wisconsin, the attraction of mosquitos to flowers was investigated starting at 5 p.m. and most collecting being carried out after sunset. A piece of red cellophane placed over the glass of a torch enabled the mosquitos to be collected without disturbance. Sixteen of 57 species of flowers served as nectar sources in one area, 6 of 17 at a second and 5 of 19 at a third, giving a total of 23 species of flowers visited. A total of 3752 mosquitos representing 23 species was collected and the proportion of males : females was 1.04 : 1. Ox-eye daisy (Chrysanthemum leucanthemum), yarrow (Achillea millefolium), common milkweed (Asclepias syriaca) and goldenrod (Solidago spp.) were usually the dominant plants in floral populations where they occurred and their flowering sequence resulted in a continuous nectar source for mosquitos. Their relative attraction for mosquitos sometimes changed suddenly; this change appeared to be determined by the age of the flowers."
